driver_id,name,phone,city,zone_id,vehicle_type,joining_date,account_age_days,verification_status,bank_account_type,rating,cancellation_rate,total_trips_lifetime,monthly_earnings_avg,is_active,churn_risk,fraud_propensity,fraud_ring_id,ring_role
5fb67af1-999c-4430-af54-62c40249af12,Sanjay Patil,+916139842871,bangalore,blr_jayanagar,two_wheeler,2022-10-26,1245,unverified,upi,4.45,0.0793,3822,5898.85,True,0.2746,0.0419,,
d36c8895-a23f-4ab9-b537-cf9930c39ac5,Imran Ghosh,+916216247776,bangalore,blr_bannerghatta,mini_truck,2026-02-21,31,pending,upi,4.48,0.0105,87,24500.27,True,0.3844,0.0465,,
912485b9-f3f7-47f4-b283-8ac2218017c1,Shivakumar Mukherjee,+918199625394,bangalore,blr_whitefield,two_wheeler,2025-07-31,236,unverified,bank,4.28,0.0521,645,6997.06,False,0.24,0.4408,,
51a60e12-38e6-40bb-8265-7b502c5fca18,Dinesh Kumar,+917415330384,bangalore,blr_btm,two_wheeler,2025-08-24,212,unverified,upi,4.26,0.125,582,6105.69,True,0.2538,0.0342,,
bd941164-d235-4051-b80b-75536791d467,Ramakrishna Mishra,+917663443988,bangalore,blr_hsr,truck_14ft,2024-02-09,774,verified,bank,4.69,0.0219,2928,56887.63,True,0.068,0.0045,,
52f98392-f6c8-4c37-9460-3a804a5d7706,Nilesh Mukherjee,+916867362226,bangalore,blr_koramangala,two_wheeler,2020-07-27,2066,pending,bank,3.49,0.0811,6000,7305.13,True,0.4232,0.0318,,
12e13637-dbd5-4dcb-9b8e-caadfe9ac1f7,Rajan Khan,+917974418511,bangalore,blr_hebbal,three_wheeler,2025-11-20,124,verified,upi,4.58,0.013,160,5603.48,True,0.3009,0.0062,,
76dc72f3-a4d6-4ac1-85e7-0a9b716c5068,Ramakrishna Qureshi,+919240548700,bangalore,blr_koramangala,two_wheeler,2026-01-10,73,verified,upi,3.67,0.0556,131,5036.46,False,0.6137,0.0178,,
25846c02-ef7f-4ef2-b12a-7341e02336c9,Ganesh Naidu,+918540575918,bangalore,blr_marathahalli,three_wheeler,2021-10-14,1622,verified,upi,3.77,0.0354,4669,11406.84,True,0.2469,0.0246,,
390f9010-097c-442f-a37f-264019df3483,Rupesh Hegde,+917738139266,bangalore,blr_indiranagar,two_wheeler,2024-08-23,578,verified,upi,4.77,0.0481,1193,5126.49,True,0.22,0.014,,
3918c7f4-007b-462f-9aa4-f68e1ad1ce46,Shivakumar Naidu,+916752693119,bangalore,blr_rajajinagar,two_wheeler,2023-07-06,992,verified,bank,4.23,0.0281,2159,4942.98,True,0.2906,0.0282,,
bcdf4a72-b2de-4af5-ae1b-383ca8afa732,Girish Desai,+917431323559,bangalore,blr_bannerghatta,two_wheeler,2025-08-04,232,unverified,upi,3.64,0.069,414,2664.41,True,0.3894,0.03,,
0720fc4d-fe72-48cb-a7f0-976049fd5864,Sreeram Nair,+918661209885,bangalore,blr_indiranagar,two_wheeler,2020-08-13,2049,unverified,upi,4.89,0.1163,5931,5905.33,True,0.3312,0.0261,,
33e9c037-c265-499e-bc5d-8a0b37de9667,Danish Desai,+916910613528,bangalore,blr_marathahalli,mini_truck,2022-11-05,1235,verified,upi,4.15,0.0598,2251,17148.83,True,0.1245,0.0268,,
0532d044-b195-4294-9f48-4ef87e0d2595,Manoj Prasad,+916977024898,bangalore,blr_marathahalli,mini_truck,2023-10-30,876,verified,bank,3.8,0.0368,3374,38019.61,True,0.1189,0.0212,,
9f062162-1f4d-4409-b1b7-97565b45fd39,Umesh Mehta,+917314291525,bangalore,blr_indiranagar,three_wheeler,2024-10-07,533,unverified,bank,4.57,0.0153,1413,12228.73,True,0.0758,0.0148,,
46d0bcad-b7f2-46bc-b5ae-12e919c554eb,Ramakrishna Mukherjee,+916919803653,bangalore,blr_hebbal,mini_truck,2024-07-27,605,verified,upi,3.4,0.0907,1313,12893.52,True,0.3875,0.022,,
3e2a4dd2-31fb-4542-aef2-d623790bbbda,Selvam Prasad,+916518499842,bangalore,blr_bannerghatta,mini_truck,2023-11-14,861,unverified,bank,3.63,0.0919,2320,21143.03,True,0.3501,0.014,,
ce3f7e5a-4b86-45db-a4e6-6cb602cc023d,Abdul Ghosh,+918607917975,bangalore,blr_bannerghatta,three_wheeler,2024-06-17,645,unverified,upi,4.21,0.0421,1416,7950.65,True,0.1633,0.0227,,
04a005a0-1c01-42f7-b340-681b2dd4b838,Naresh Desai,+917429595375,bangalore,blr_hsr,two_wheeler,2024-10-01,539,verified,bank,4.77,0.0684,1356,4798.29,True,0.3006,0.0009,,
9d93bb4c-18ee-45b7-9ad7-6ca9a90a6fb6,Umesh Kulkarni,+916900277915,bangalore,blr_koramangala,truck_14ft,2021-05-27,1762,unverified,cash,3.6,0.0439,4618,51382.27,True,0.2728,0.0269,,
4031b801-b6ab-4f2c-8686-69ba6b36872b,Brijesh Iyer,+917843636622,bangalore,blr_hsr,mini_truck,2023-05-15,1044,verified,upi,3.46,0.111,3335,19011.56,True,0.2632,0.0318,,
974867aa-05cb-4ff2-84fe-c05eb4f7f17c,Krishan Menon,+917242245261,bangalore,blr_rajajinagar,mini_truck,2023-10-05,901,verified,upi,3.86,0.0331,2176,20258.69,True,0.1293,0.0114,,
79a832ed-a490-4eba-98d0-38553156cc55,Arjun Patel,+918965055150,bangalore,blr_indiranagar,two_wheeler,2022-01-08,1536,verified,upi,3.96,0.0545,5529,9406.17,True,0.0779,0.0492,,
334c44f0-6e28-498a-8e28-09eaf0bfe74a,Naresh Prasad,+918323001472,bangalore,blr_indiranagar,two_wheeler,2023-11-07,868,verified,upi,4.36,0.0243,1467,4827.18,True,0.2786,0.0101,,
a6d75e24-33b1-4aab-9cec-c45a4ea2eecf,Anil Patil,+918512164908,bangalore,blr_electronic_city,two_wheeler,2023-05-22,1037,verified,upi,4.05,0.0114,1672,3722.57,True,0.2094,0.0296,,
dffb3d31-a28f-4903-91c1-91c50dad6b59,Imran Bansal,+917995868154,bangalore,blr_marathahalli,truck_17ft,2021-07-08,1720,verified,upi,4.09,0.0299,5776,100072.38,True,0.0579,0.0351,,
e31d0e08-cabf-4a0c-ac43-7857713b44ca,Ritesh Swamy,+919614764753,bangalore,blr_marathahalli,two_wheeler,2020-06-26,2097,unverified,bank,3.79,0.1083,5540,5960.83,True,0.5055,0.027,,
4330e08e-05d8-427e-8fd4-9982ac11ab59,Kumar Mehta,+917840962944,bangalore,blr_rajajinagar,mini_truck,2025-04-04,354,unverified,upi,4.18,0.0713,813,22045.25,True,0.0892,0.2533,,
7f0588c2-39b2-492d-ae23-4dccd14051aa,Rakesh Reddy,+918841185128,bangalore,blr_indiranagar,three_wheeler,2022-07-12,1351,unverified,cash,3.98,0.0242,3998,12105.02,True,0.1157,0.0059,,
725c2ca9-18ba-46cb-988f-c8dd2b34feb9,Suresh Mishra,+919766309781,bangalore,blr_koramangala,two_wheeler,2021-09-09,1657,verified,upi,5.0,0.0181,4115,4242.42,True,0.1939,0.2946,,
7cf0e742-355e-4cde-9258-280544e895d6,Manish Yadav,+916255855771,bangalore,blr_hebbal,three_wheeler,2024-02-05,778,verified,bank,3.09,0.0803,2210,11596.8,True,0.2544,0.0737,,
01032298-3ae3-422b-af35-6daea7886400,Ganesh Das,+916592638201,bangalore,blr_bannerghatta,mini_truck,2020-11-07,1963,pending,cash,4.17,0.1583,6956,29187.41,True,0.0718,0.0453,,
b03f5a5d-8eb6-4cb2-b72b-4c78334365d4,Lokesh Patel,+918258947797,bangalore,blr_btm,two_wheeler,2022-11-12,1228,verified,upi,4.48,0.0007,2120,2989.62,True,0.3307,0.0067,,
486c4e75-629a-48fe-b87d-60aa49e808a3,Vijay Kulkarni,+918339021596,bangalore,blr_indiranagar,mini_truck,2024-12-21,458,verified,cash,3.01,0.1046,786,16195.07,True,0.3532,0.0022,,
4c861915-d39c-45b1-8024-35da0bfcbaee,Thiru Reddy,+919864098316,bangalore,blr_whitefield,three_wheeler,2021-08-15,1682,verified,bank,3.67,0.0803,3349,7929.73,True,0.4096,0.8975,RING_BAN_004,member
67e4e4a3-9e1d-493c-9e10-a49820fb5ee7,Dinesh Banerjee,+916747512744,bangalore,blr_electronic_city,two_wheeler,2024-08-24,577,unverified,upi,4.55,0.0301,1194,3926.72,True,0.3051,0.0128,,
272efab0-5be0-40e8-ba52-e5f110743a44,Babu Singh,+916861445446,bangalore,blr_jayanagar,two_wheeler,2025-06-26,271,verified,upi,4.34,0.1018,115,1180.63,True,0.3526,0.0028,,
2b0fe5e4-24be-4a50-bbf4-377c5ea6b9b0,Ritesh Hegde,+917917139809,bangalore,blr_hsr,three_wheeler,2024-07-29,603,verified,upi,4.51,0.0922,1985,12053.98,True,0.0978,0.0089,,
fb0463c1-f0e6-496e-aaf0-d3960c4f553c,Vijay Dubey,+916517427218,bangalore,blr_koramangala,two_wheeler,2025-04-28,330,pending,bank,5.0,0.111,697,4427.2,True,0.3001,0.0047,,
474c9644-281d-4869-9684-6c9eb9853f42,Naveen Shaikh,+918837358534,bangalore,blr_jayanagar,two_wheeler,2026-02-04,48,verified,bank,4.71,0.0367,175,10255.86,True,0.3981,0.0352,,
0e2c167e-3c0f-43ca-bc01-bc9ba8754eda,Senthil Siddiqui,+916201982463,bangalore,blr_whitefield,mini_truck,2024-08-14,587,verified,cash,4.71,0.0387,1602,20162.72,True,0.0761,0.0646,,
fc2bd11d-a2c3-4c30-bb2a-460d6f39800f,Raja Iyengar,+918892636968,bangalore,blr_btm,three_wheeler,2022-04-11,1443,verified,bank,4.73,0.0066,4583,9480.95,True,0.1505,0.0145,,
5105ed81-e5fa-472b-93c5-54d99a7db1b3,Krishan Bansal,+919996109946,bangalore,blr_jayanagar,truck_14ft,2020-08-10,2052,verified,upi,4.54,0.0089,3900,37228.02,True,0.0584,0.2511,,
d02b7880-7d59-40e6-a1ff-34d267317575,Vinod Shah,+918927959582,bangalore,blr_btm,two_wheeler,2025-02-23,394,verified,upi,4.61,0.0271,776,5038.47,True,0.3243,0.8223,RING_BAN_001,member
4f35daf7-1c0b-40a4-a75e-c8cb5de02bcd,Sohan Qureshi,+917650424947,bangalore,blr_yeshwanthpur,truck_14ft,2023-07-15,983,verified,cash,3.93,0.0319,2040,46440.46,True,0.0758,0.0162,,
65d9ef55-42dc-40f2-af28-d3e53bc3478b,Praveen Shah,+916206051900,bangalore,blr_koramangala,truck_17ft,2021-05-02,1787,verified,upi,4.3,0.0269,3662,59613.47,True,0.0676,0.0262,,
596ff198-4365-47fc-b781-508168e4a61c,Mohan Swamy,+916355302059,bangalore,blr_marathahalli,two_wheeler,2023-10-09,897,verified,upi,4.35,0.1903,1413,3683.81,True,0.3116,0.0237,,
a97fcafb-892b-4b0a-826a-9405d37708df,Praveen Kumar,+918427821524,bangalore,blr_whitefield,two_wheeler,2021-03-10,1840,verified,upi,3.98,0.022,6058,9688.27,True,0.0827,0.0099,,
47ba8086-3851-4405-9645-0faab0605cb0,Rupesh Yadav,+918788403722,bangalore,blr_whitefield,three_wheeler,2020-04-07,2177,verified,bank,4.42,0.1274,5929,15791.96,True,0.0782,0.0288,,
efece589-eb55-474b-a37b-a458d551acf8,Basavaraj Iyer,+919622277063,bangalore,blr_marathahalli,mini_truck,2023-08-03,964,verified,upi,3.55,0.01,2228,20815.81,True,0.3192,0.035,,
42d14a52-1f60-47aa-a22f-8112feb6778f,Pavan Kumar,+917673129319,bangalore,blr_marathahalli,mini_truck,2021-04-21,1798,verified,cash,4.49,0.0876,6812,34010.89,True,0.0775,0.007,,
351e09f2-9d15-47d2-9944-fd849d3ef445,Mahesh Singh,+918768579924,bangalore,blr_rajajinagar,truck_14ft,2023-08-11,956,verified,upi,4.04,0.0292,2336,36912.96,True,0.0995,0.0401,,
8ee8c24f-14d7-439a-9c7a-4af92e107309,Basavaraj Nair,+916507257558,bangalore,blr_rajajinagar,two_wheeler,2022-02-11,1502,verified,bank,3.82,0.0499,4839,7298.17,False,0.2343,0.0131,,
ec7f80d8-5d53-4d79-81e4-144f3919197a,Rohan Pandey,+919641583006,bangalore,blr_indiranagar,mini_truck,2022-11-09,1231,verified,upi,4.46,0.0331,2877,23709.55,True,0.1103,0.6859,RING_BAN_002,member
834d0600-0c7f-4d15-9564-67d4acb257bd,Hitesh Pandey,+918170696289,bangalore,blr_yeshwanthpur,mini_truck,2023-10-22,884,verified,upi,4.7,0.0257,2444,22492.92,True,0.1065,0.0072,,
7ef0d55b-b6a8-4b61-9370-d9e110653799,Naveen Joshi,+919991063412,bangalore,blr_bannerghatta,three_wheeler,2021-08-30,1667,verified,bank,4.5,0.0401,1848,4038.26,True,0.1447,0.0331,,
14b37d85-02e2-42b2-9d95-4a7a737365d6,Praveen Kumar,+916369691680,bangalore,blr_koramangala,truck_14ft,2024-02-16,767,verified,cash,4.46,0.028,707,17174.39,True,0.1226,0.5262,RING_BAN_003,member
07c5c38b-ee17-486e-8953-c344c1cb9400,Raja Kulkarni,+916273055578,bangalore,blr_indiranagar,mini_truck,2023-04-02,1087,verified,upi,3.98,0.0446,1719,11221.29,True,0.1109,0.0317,,
70cee122-86e7-4ff7-98ad-514fd936ad31,Rohan Mittal,+917527939503,bangalore,blr_btm,three_wheeler,2023-06-17,1011,unverified,upi,4.35,0.1098,2270,7228.38,True,0.284,0.0534,,
adbbdb16-3fde-4440-8c0d-27c565126dc0,Ramakrishna Shukla,+919380248692,bangalore,blr_btm,three_wheeler,2025-05-30,298,verified,bank,4.2,0.0157,743,7699.29,True,0.2274,0.0245,,
04d7d232-da99-4ff5-9eed-fb2a85cfd725,Arjun Shukla,+916816460388,bangalore,blr_whitefield,two_wheeler,2025-11-16,128,verified,bank,4.7,0.1257,274,4929.82,True,0.2429,0.0014,,
d3608943-74e3-47b1-b03e-031fc2b7f24c,Santosh Swamy,+917858364022,bangalore,blr_whitefield,mini_truck,2025-12-27,87,verified,upi,4.51,0.1136,233,24393.16,False,0.2927,0.0043,,
60d7dd88-a3b8-4e47-89f1-5107343732b9,Rohan Bansal,+917847422002,bangalore,blr_marathahalli,three_wheeler,2022-08-26,1306,verified,upi,4.23,0.1195,3675,10572.0,True,0.1255,0.0107,,
da2c5c4e-cf1c-4bdf-804a-35948d90a1a6,Vinod Agarwal,+919978922836,bangalore,blr_whitefield,three_wheeler,2023-06-21,1007,verified,bank,3.67,0.0544,2039,8472.9,True,0.3048,0.4259,,
c1bd37b2-78f8-4112-9506-ac20e59cb7e9,Mohan Khan,+916211193205,bangalore,blr_marathahalli,truck_17ft,2025-11-28,116,pending,upi,4.37,0.1128,265,58124.01,True,0.0944,0.088,,
b53d2670-491b-4b93-9a8e-066dba6fe72b,Mani Iyengar,+919902399735,bangalore,blr_indiranagar,mini_truck,2024-06-05,657,verified,upi,3.94,0.0348,2073,21653.53,True,0.191,0.7188,,solo
e997b960-ce85-4135-8daa-c36d9c3c2b2c,Vinod Nair,+919915181327,bangalore,blr_yeshwanthpur,two_wheeler,2022-05-18,1406,verified,upi,4.01,0.0455,3128,5559.79,True,0.3095,0.0378,,
860168d6-6732-4b61-aa13-fb70fb557001,Murugan Siddiqui,+917457997248,bangalore,blr_rajajinagar,mini_truck,2024-09-29,541,verified,upi,3.44,0.0317,2145,24061.48,True,0.295,0.0185,,
41a4f07f-1ea2-4305-8874-ab0ac0aad5a8,Salman Chatterjee,+919385452724,bangalore,blr_bannerghatta,three_wheeler,2025-08-20,216,unverified,cash,3.8,0.0133,654,12642.59,True,0.3348,0.0196,,
9b74810f-f5aa-4149-a8ab-ad3163837004,Nilesh Agarwal,+918400464865,bangalore,blr_btm,two_wheeler,2022-03-02,1483,verified,cash,4.89,0.1265,5805,6952.86,True,0.3536,0.008,,
74f50a4f-9cc5-45fc-a24e-0bb127abdb1b,Rajan Bhat,+919796505971,bangalore,blr_bannerghatta,mini_truck,2024-04-10,713,unverified,upi,4.82,0.1305,1427,18355.75,True,0.1178,0.0061,,
2cefae6f-cbc3-4fe3-938d-ad0b16cf5861,Thiru Mittal,+916584061769,bangalore,blr_yeshwanthpur,two_wheeler,2020-12-28,1912,unverified,upi,4.81,0.0314,4183,5144.3,True,0.2525,0.0134,,
dbe24d6d-0d55-4b38-946b-da942fec1744,Sanjay Ansari,+919149089163,bangalore,blr_koramangala,two_wheeler,2020-07-03,2090,verified,cash,4.15,0.0118,4829,5348.87,True,0.1931,0.0013,,
84028069-024c-48e3-b038-33846fd46d8e,Prakash Sharma,+917101160949,bangalore,blr_rajajinagar,three_wheeler,2020-07-23,2070,verified,bank,3.88,0.0846,3034,5673.35,True,0.1996,0.021,,
be6c3ef0-8b5c-4624-b20b-52df81f997a4,Mukesh Joshi,+917211497582,bangalore,blr_koramangala,two_wheeler,2025-10-20,155,verified,bank,4.08,0.0628,237,3769.65,True,0.2257,0.3315,,
348d3ca4-f4a0-425c-8233-1376e29efbfc,Ramesh Patel,+916444542343,bangalore,blr_electronic_city,mini_truck,2020-06-14,2109,verified,upi,4.26,0.0421,3838,15066.47,True,0.0483,0.0076,,
313777cc-b9bb-4edd-8fbf-9b43d7d9bf24,Praveen Nair,+917994119120,bangalore,blr_marathahalli,two_wheeler,2024-09-09,561,unverified,bank,3.79,0.0245,1296,4864.17,True,0.3848,0.0501,,
8039e7e8-1156-415b-a637-ffbb92786e19,Deepak Iyer,+916311435361,bangalore,blr_indiranagar,two_wheeler,2020-12-31,1909,verified,upi,4.11,0.0373,3935,4454.73,True,0.2085,0.0179,,
ab6c6a9c-c90b-4df4-a938-e8b0bf24ccb4,Senthil Nair,+917686669541,bangalore,blr_rajajinagar,two_wheeler,2023-01-24,1155,unverified,upi,4.75,0.0476,2221,4163.53,True,0.3362,0.015,,
a1b2658a-24b1-4b36-be8c-914931e7369b,Naveen Mehta,+918479817335,bangalore,blr_koramangala,mini_truck,2025-05-18,310,unverified,bank,4.63,0.0785,382,12299.24,True,0.0776,0.0012,,
a22e50eb-2a82-4289-9ee1-ea88a1140044,Kumar Khan,+917255594412,bangalore,blr_btm,mini_truck,2025-01-19,429,verified,bank,3.99,0.0589,766,13012.13,True,0.0619,0.0101,,
75245386-06b7-4178-ae88-e2e319f7bab5,Mani Shetty,+918436411649,bangalore,blr_indiranagar,two_wheeler,2022-10-21,1250,verified,upi,3.96,0.0309,2524,5031.33,True,0.3246,0.0194,,
160935e4-d110-435d-bf5c-f86a34ea728e,Ibrahim Tripathi,+918998148746,bangalore,blr_indiranagar,three_wheeler,2022-08-15,1317,verified,upi,4.23,0.0492,5418,16213.61,True,0.1286,0.0282,,
3e11364f-a4f0-4095-ba81-d1b2fb7bca71,Ajay Chatterjee,+916760378330,bangalore,blr_koramangala,two_wheeler,2024-02-14,769,pending,upi,4.99,0.043,2893,8976.6,True,0.0,0.0168,,
469fba5a-f00b-45d4-be7a-7e0516ce4d6e,Vivek Shah,+919106992523,bangalore,blr_rajajinagar,mini_truck,2025-10-08,167,verified,upi,4.67,0.0016,405,17754.45,True,0.1419,0.037,,
c0c8603e-979e-469a-93d0-4bae5a44db90,Danish Iyer,+918427999722,bangalore,blr_marathahalli,two_wheeler,2024-05-24,669,pending,upi,4.7,0.0116,1896,6722.61,True,0.2781,0.0023,,
9c0fb9b6-2a8b-4558-bfe5-1248e33aeb99,Lokesh Iyer,+918878964605,bangalore,blr_jayanagar,two_wheeler,2023-06-25,1003,unverified,upi,4.28,0.0235,1864,3657.77,True,0.2509,0.0022,,
f4a8bf97-eb54-4348-a048-888ce7ad96b4,Manish Mehta,+917307768938,bangalore,blr_jayanagar,two_wheeler,2022-09-07,1294,verified,upi,3.98,0.0137,2774,5254.15,True,0.2567,0.0078,,
a3c842b7-8262-4cb3-8baa-66c1a0980dc3,Girish Hegde,+917357486109,bangalore,blr_yeshwanthpur,two_wheeler,2024-11-19,490,verified,upi,4.16,0.0495,1193,5207.55,True,0.3272,0.0318,,
da6296c3-8e05-455f-a238-a17ad7f362b4,Mukesh Chatterjee,+918205178536,bangalore,blr_btm,two_wheeler,2025-03-17,372,verified,upi,4.34,0.0293,1232,6362.64,True,0.3128,0.0266,,
8df0e055-4dd0-4a79-843e-2a6b0406999a,Babu Naidu,+918693507798,bangalore,blr_btm,two_wheeler,2025-11-12,132,verified,upi,4.42,0.0636,286,4189.6,True,0.1718,0.0087,,
5cccd197-351d-4004-b5bf-78ef746147e2,Sunil Raju,+919509946201,bangalore,blr_indiranagar,two_wheeler,2025-05-26,302,unverified,upi,4.17,0.0879,483,3175.07,True,0.3085,0.3294,,
c9d60a69-fb22-4e3d-8386-7bb06a3fe501,Imran Patil,+916203606691,bangalore,blr_btm,three_wheeler,2020-09-20,2011,verified,upi,4.37,0.0574,4535,11802.89,True,0.1696,0.2681,,
18407de9-5a15-4908-a400-e965e0f24cad,Ravi Gowda,+919449394021,bangalore,blr_indiranagar,mini_truck,2024-06-16,646,verified,upi,4.37,0.0348,1089,12542.47,True,0.0873,0.0166,,
63efab7b-7524-461d-85c2-56692375cfff,Danish Garg,+917255845502,bangalore,blr_whitefield,two_wheeler,2025-01-18,430,pending,upi,3.58,0.0445,1167,5885.69,True,0.4524,0.0529,,
709b33d3-88dd-4eee-b587-26033a7a1510,Hitesh Menon,+919120867666,bangalore,blr_hebbal,mini_truck,2022-01-11,1533,unverified,upi,4.18,0.0299,3813,16652.54,True,0.0531,0.0069,,
8a33018e-b286-4c9e-8733-2f2fd6dad7ba,Suresh Prasad,+918671480354,bangalore,blr_btm,truck_17ft,2024-09-26,544,verified,upi,4.76,0.1,2098,88786.95,True,0.0484,0.0369,,
09afbf28-434c-4d03-890a-ad4df650534d,Ganesh Patel,+916614650621,bangalore,blr_electronic_city,mini_truck,2021-02-09,1869,verified,upi,4.71,0.028,4132,14504.89,True,0.0718,0.0006,,
45752270-69e6-4587-8f7c-d0c0abfd98ca,Krishan Kulkarni,+918343966823,bangalore,blr_koramangala,two_wheeler,2024-01-05,809,unverified,bank,4.39,0.0889,1151,3036.87,True,0.2103,0.0083,,
a67202b5-487b-4920-9ae6-a37ae11c2c59,Prakash Qureshi,+918219487884,bangalore,blr_btm,truck_17ft,2024-05-29,664,pending,upi,3.64,0.0444,1254,51207.99,True,0.3774,0.0082,,
2dbf2316-2ffe-4141-b416-91182b9b5758,Pavan Das,+918390701655,bangalore,blr_bannerghatta,two_wheeler,2025-04-21,337,unverified,bank,3.09,0.0739,802,5779.04,True,0.4603,0.0175,,
92e4cf5f-f6bf-42d1-8d7d-4530e525e8bb,Kiran Yadav,+918189403199,bangalore,blr_yeshwanthpur,two_wheeler,2021-07-23,1705,unverified,upi,4.74,0.1405,4978,5449.55,True,0.3045,0.0133,,
075739e4-ad44-4add-bbb2-18c70b5d3cb9,Karthi Murthy,+919662581149,bangalore,blr_rajajinagar,two_wheeler,2021-12-03,1572,verified,cash,4.51,0.0066,2924,4210.55,True,0.23,0.0087,,
60cfbb47-a1a2-4ebc-8189-ac60e76dd174,Ashok Kulkarni,+916286125914,bangalore,blr_yeshwanthpur,mini_truck,2024-09-07,563,verified,upi,3.95,0.1299,1230,18795.65,True,0.1481,0.0082,,
31607726-1467-4969-accd-2689a910f126,Kumar Sharma,+918342633774,bangalore,blr_whitefield,truck_17ft,2025-08-21,215,pending,cash,3.77,0.1074,577,65009.52,True,0.2599,0.0469,,
8207146c-4941-40f2-b123-d5c1797c492d,Girish Rao,+917703744290,bangalore,blr_hsr,two_wheeler,2020-11-28,1942,verified,upi,4.58,0.0438,5508,6962.14,True,0.2341,0.0218,,
d1784836-50cd-4c73-a9d6-398e396b5804,Mukesh Patil,+917276508319,bangalore,blr_jayanagar,mini_truck,2021-12-21,1554,unverified,upi,3.68,0.0446,4826,27402.05,True,0.3342,0.0036,,
7aa638e8-a166-4c3b-a41b-b2834b00a9ba,Danish Agarwal,+919512057973,bangalore,blr_marathahalli,mini_truck,2025-09-20,185,verified,upi,4.36,0.0801,544,14774.43,True,0.0721,0.0023,,
b710b0bb-0acb-47eb-8b17-f7c32a808521,Imran Murthy,+918329239205,bangalore,blr_whitefield,two_wheeler,2025-08-01,235,verified,upi,4.63,0.1411,407,4494.53,True,0.229,0.3966,,
6c1f9e62-0f0d-4f6d-b7fb-1ca97cd53589,Harish Agarwal,+919300690353,bangalore,blr_bannerghatta,two_wheeler,2025-04-10,348,unverified,upi,3.61,0.0955,757,5753.15,True,0.3728,0.0056,,
21fba3cf-a4d5-48b1-b22b-af121341dd0b,Ibrahim Jain,+916300537840,bangalore,blr_jayanagar,mini_truck,2024-10-27,513,pending,upi,4.13,0.0591,1125,16595.36,True,0.0978,0.0088,,
42bac61e-8ad3-4c51-ad02-46a6445f6c37,Brijesh Prasad,+918286167125,bangalore,blr_marathahalli,mini_truck,2022-08-15,1317,verified,cash,3.87,0.1269,3223,21997.71,True,0.0446,0.0023,,
284e5fa3-9056-4668-bd46-1ba5839a97af,Ravi Reddy,+916556467753,bangalore,blr_bannerghatta,two_wheeler,2024-01-20,794,verified,bank,3.98,0.1114,2001,4554.97,True,0.2187,0.0124,,
923c7a8f-3ea2-4cfe-b85d-c2d54a3f38a1,Thirumalai Khan,+918724795352,bangalore,blr_indiranagar,two_wheeler,2020-03-27,2188,verified,upi,3.59,0.0515,7130,6628.77,True,0.4253,0.009,,
d9b0e15d-8bd6-46b2-8ec4-3bf4e42771f8,Ritesh Qureshi,+916919697174,bangalore,blr_jayanagar,two_wheeler,2020-08-05,2057,verified,upi,3.74,0.0335,6987,7474.46,True,0.3847,0.3779,,
3c7b377b-cad1-4cc8-a068-834147a1c3bc,Umesh Shah,+918469836574,bangalore,blr_rajajinagar,truck_14ft,2024-08-23,578,unverified,upi,4.46,0.0157,1433,51351.34,True,0.1284,0.034,,
b2ae798c-b03e-498f-be27-33744407d2ba,Pavan Yadav,+919332114929,bangalore,blr_hebbal,two_wheeler,2021-09-27,1639,verified,upi,3.73,0.016,3387,3254.95,True,0.4023,0.0182,,
a2715df7-44a8-4c25-94c8-814bff36e829,Karthi Ansari,+919832814599,bangalore,blr_jayanagar,two_wheeler,2021-07-09,1719,verified,cash,4.3,0.0524,4774,6492.15,True,0.2408,0.0088,,
2cc2a417-b5fe-40cb-a66f-bd6412ac1ae2,Venkatesh Mukherjee,+919833292958,bangalore,blr_jayanagar,truck_17ft,2024-07-15,617,verified,upi,4.06,0.0325,1820,91935.19,True,0.0312,0.2461,,
82b8aee7-7ea5-42a2-90af-3fb23dee53ce,Selvam Joshi,+916697981891,bangalore,blr_hsr,three_wheeler,2024-04-27,696,verified,upi,4.39,0.0144,2294,14116.72,True,0.0469,0.0197,,
0377d2a4-1951-4247-b115-21e60613e737,Ravi Khan,+918689856294,bangalore,blr_bannerghatta,two_wheeler,2025-10-09,166,verified,upi,5.0,0.0405,389,4669.39,True,0.2998,0.0383,,
0357c652-bc5b-419e-8151-004f8d115ab6,Selvam Mittal,+916121834383,bangalore,blr_whitefield,mini_truck,2022-08-03,1329,pending,upi,5.0,0.0075,2939,14815.93,True,0.0917,0.0151,,
d4ddc54f-a761-4c86-a801-9a50e2b20804,Brijesh Mehta,+916589698202,bangalore,blr_koramangala,mini_truck,2025-06-06,291,verified,upi,4.2,0.0655,458,10070.38,True,0.0308,0.0077,,
daedd426-28c2-43c7-bf33-8af2de6e037b,Ashok Yadav,+918619697477,bangalore,blr_rajajinagar,two_wheeler,2024-06-09,653,verified,upi,3.91,0.0116,2019,7515.0,True,0.1936,0.0285,,
8b916446-a6ab-4065-bd8d-279f28c5df90,Ramesh Banerjee,+916729263592,bangalore,blr_btm,two_wheeler,2020-06-03,2120,verified,upi,3.93,0.0265,5324,4979.74,True,0.3368,0.2462,,
6aaae8c6-dac8-4a38-a8e4-07403b0b56b2,Thiru Raju,+916420555493,bangalore,blr_electronic_city,two_wheeler,2025-09-26,179,verified,upi,4.34,0.0723,453,5290.08,True,0.1786,0.0274,,
